"Protocolo","Execucao","Base","Algoritmo","Configuracao","Frequencia"
"cleveland_ncv_5x3_inner3_v1","cleveland_ncv_5x3_inner3_v1","Cleveland","svm","svm_custo_0.1",3
"cleveland_ncv_5x3_inner3_v1","cleveland_ncv_5x3_inner3_v1","Cleveland","svm","svm_custo_1",7
"cleveland_ncv_5x3_inner3_v1","cleveland_ncv_5x3_inner3_v1","Cleveland","svm","svm_custo_10",5
